idVendeur,C_vendeur_idx
V_Angers_5,C_V_Angers_5_25
V_Angers_5,C_V_Angers_5_26
V_Angers_6,C_V_Angers_6_1
V_Angers_6,C_V_Angers_6_2
V_Angers_6,C_V_Angers_6_3
V_Angers_1,C_V_Angers_1_1
V_Angers_1,C_V_Angers_1_2
V_Angers_1,C_V_Angers_1_3
V_Angers_1,C_V_Angers_1_4
V_Angers_1,C_V_Angers_1_5
V_Angers_1,C_V_Angers_1_6
V_Angers_1,C_V_Angers_1_7
V_Angers_1,C_V_Angers_1_8
V_Angers_1,C_V_Angers_1_9
V_Angers_1,C_V_Angers_1_10
V_Angers_1,C_V_Angers_1_11
V_Angers_1,C_V_Angers_1_12
V_Angers_1,C_V_Angers_1_13
V_Angers_1,C_V_Angers_1_14
V_Angers_1,C_V_Angers_1_15
V_Angers_1,C_V_Angers_1_16
V_Angers_1,C_V_Angers_1_17
V_Angers_1,C_V_Angers_1_18
V_Angers_1,C_V_Angers_1_19
V_Angers_1,C_V_Angers_1_20
V_Angers_1,C_V_Angers_1_21
V_Angers_1,C_V_Angers_1_22
V_Angers_1,C_V_Angers_1_23
V_Angers_1,C_V_Angers_1_24
V_Angers_1,C_V_Angers_1_25
V_Angers_1,C_V_Angers_1_26
V_Angers_1,C_V_Angers_1_27
V_Angers_1,C_V_Angers_1_28
V_Angers_1,C_V_Angers_1_29
V_Angers_1,C_V_Angers_1_30
V_Angers_1,C_V_Angers_1_31
V_Angers_1,C_V_Angers_1_32
V_Angers_1,C_V_Angers_1_33
V_Angers_1,C_V_Angers_1_34
V_Angers_1,C_V_Angers_1_35
V_Angers_1,C_V_Angers_1_36
V_Angers_1,C_V_Angers_1_37
V_Angers_2,C_V_Angers_2_1
V_Angers_2,C_V_Angers_2_2
V_Angers_2,C_V_Angers_2_3
V_Angers_2,C_V_Angers_2_4
V_Angers_2,C_V_Angers_2_5
V_Angers_2,C_V_Angers_2_6
V_Angers_2,C_V_Angers_2_7
V_Angers_2,C_V_Angers_2_8
V_Angers_2,C_V_Angers_2_9
V_Angers_2,C_V_Angers_2_10
V_Angers_2,C_V_Angers_2_11
V_Angers_2,C_V_Angers_2_12
V_Angers_2,C_V_Angers_2_13
V_Angers_2,C_V_Angers_2_14
V_Angers_2,C_V_Angers_2_15
V_Angers_2,C_V_Angers_2_16
V_Angers_2,C_V_Angers_2_17
V_Angers_2,C_V_Angers_2_18
V_Angers_3,C_V_Angers_3_1
V_Angers_3,C_V_Angers_3_2
V_Angers_3,C_V_Angers_3_3
V_Angers_3,C_V_Angers_3_4
V_Angers_3,C_V_Angers_3_5
V_Angers_3,C_V_Angers_3_6
V_Angers_3,C_V_Angers_3_7
V_Angers_3,C_V_Angers_3_8
V_Angers_3,C_V_Angers_3_9
V_Angers_3,C_V_Angers_3_10
V_Angers_3,C_V_Angers_3_11
V_Angers_3,C_V_Angers_3_12
V_Angers_3,C_V_Angers_3_13
V_Angers_3,C_V_Angers_3_14
V_Angers_3,C_V_Angers_3_15
V_Angers_3,C_V_Angers_3_16
V_Angers_3,C_V_Angers_3_17
V_Angers_3,C_V_Angers_3_18
V_Angers_3,C_V_Angers_3_19
V_Angers_3,C_V_Angers_3_20
V_Angers_3,C_V_Angers_3_21
V_Angers_3,C_V_Angers_3_22
V_Angers_4,C_V_Angers_4_1
V_Angers_4,C_V_Angers_4_2
V_Angers_4,C_V_Angers_4_3
V_Angers_4,C_V_Angers_4_4
V_Angers_4,C_V_Angers_4_5
V_Angers_4,C_V_Angers_4_6
V_Angers_4,C_V_Angers_4_7
V_Angers_4,C_V_Angers_4_8
V_Angers_4,C_V_Angers_4_9
V_Angers_4,C_V_Angers_4_10
V_Angers_4,C_V_Angers_4_11
V_Angers_4,C_V_Angers_4_12
V_Angers_4,C_V_Angers_4_13
V_Angers_4,C_V_Angers_4_14
V_Angers_4,C_V_Angers_4_15
V_Angers_4,C_V_Angers_4_16
V_Angers_4,C_V_Angers_4_17
V_Angers_4,C_V_Angers_4_18
V_Angers_4,C_V_Angers_4_19
V_Angers_4,C_V_Angers_4_20
V_Angers_4,C_V_Angers_4_21
V_Angers_4,C_V_Angers_4_22
V_Angers_4,C_V_Angers_4_23
V_Angers_4,C_V_Angers_4_24
V_Angers_4,C_V_Angers_4_25
V_Angers_4,C_V_Angers_4_26
V_Angers_4,C_V_Angers_4_27
V_Angers_4,C_V_Angers_4_28
V_Angers_4,C_V_Angers_4_29
V_Angers_4,C_V_Angers_4_30
V_Angers_4,C_V_Angers_4_31
V_Angers_4,C_V_Angers_4_32
V_Angers_4,C_V_Angers_4_33
V_Angers_4,C_V_Angers_4_34
V_Angers_4,C_V_Angers_4_35
V_Angers_4,C_V_Angers_4_36
V_Angers_4,C_V_Angers_4_37
V_Angers_5,C_V_Angers_5_1
V_Angers_5,C_V_Angers_5_2
V_Angers_5,C_V_Angers_5_3
V_Angers_5,C_V_Angers_5_4
V_Angers_5,C_V_Angers_5_5
V_Angers_5,C_V_Angers_5_6
V_Angers_5,C_V_Angers_5_7
V_Angers_5,C_V_Angers_5_8
V_Angers_5,C_V_Angers_5_9
V_Angers_5,C_V_Angers_5_10
V_Angers_5,C_V_Angers_5_11
V_Angers_5,C_V_Angers_5_12
V_Angers_5,C_V_Angers_5_13
V_Angers_5,C_V_Angers_5_14
V_Angers_5,C_V_Angers_5_15
V_Angers_5,C_V_Angers_5_16
V_Angers_5,C_V_Angers_5_17
V_Angers_5,C_V_Angers_5_18
V_Angers_5,C_V_Angers_5_19
V_Angers_5,C_V_Angers_5_20
V_Angers_5,C_V_Angers_5_21
V_Angers_5,C_V_Angers_5_22
V_Angers_5,C_V_Angers_5_23
V_Angers_5,C_V_Angers_5_24
V_Angers_5,C_V_Angers_5_25
V_Angers_5,C_V_Angers_5_26
V_Angers_5,C_V_Angers_5_27
V_Angers_5,C_V_Angers_5_28
V_Angers_5,C_V_Angers_5_29
V_Angers_5,C_V_Angers_5_30
V_Angers_5,C_V_Angers_5_31
V_Angers_5,C_V_Angers_5_32
V_Angers_5,C_V_Angers_5_33
V_Angers_5,C_V_Angers_5_34
V_Angers_5,C_V_Angers_5_35
V_Angers_5,C_V_Angers_5_36
V_Angers_5,C_V_Angers_5_37
V_Angers_5,C_V_Angers_5_38
V_Angers_5,C_V_Angers_5_39
V_Angers_5,C_V_Angers_5_40
V_Angers_5,C_V_Angers_5_41
V_Angers_5,C_V_Angers_5_42
V_Angers_5,C_V_Angers_5_43
V_Angers_5,C_V_Angers_5_44
V_Angers_5,C_V_Angers_5_45
V_Angers_5,C_V_Angers_5_46
V_Angers_6,C_V_Angers_6_1
V_Angers_6,C_V_Angers_6_2
V_Angers_6,C_V_Angers_6_3
V_Angers_6,C_V_Angers_6_4
V_Angers_6,C_V_Angers_6_5
V_Angers_6,C_V_Angers_6_6
V_Angers_6,C_V_Angers_6_7
V_Angers_6,C_V_Angers_6_8
V_Angers_6,C_V_Angers_6_9
V_Angers_6,C_V_Angers_6_10
V_Angers_6,C_V_Angers_6_11
V_Angers_6,C_V_Angers_6_12
V_Angers_6,C_V_Angers_6_13
V_Angers_6,C_V_Angers_6_14
V_Angers_6,C_V_Angers_6_15
V_Angers_6,C_V_Angers_6_16
V_Angers_6,C_V_Angers_6_17
V_Angers_6,C_V_Angers_6_18
V_Angers_6,C_V_Angers_6_19
V_Angers_6,C_V_Angers_6_20
V_Angers_6,C_V_Angers_6_21
V_Angers_6,C_V_Angers_6_22
V_Angers_6,C_V_Angers_6_23
V_Angers_6,C_V_Angers_6_24
V_Angers_6,C_V_Angers_6_25
V_Angers_6,C_V_Angers_6_26
V_Angers_6,C_V_Angers_6_27
V_Angers_6,C_V_Angers_6_28
V_Angers_6,C_V_Angers_6_29
V_Angers_6,C_V_Angers_6_30
V_Angers_6,C_V_Angers_6_31
V_Angers_6,C_V_Angers_6_32
V_Angers_6,C_V_Angers_6_33
V_Angers_6,C_V_Angers_6_34
V_Angers_6,C_V_Angers_6_35
V_Angers_6,C_V_Angers_6_36
V_Angers_6,C_V_Angers_6_37
V_Angers_6,C_V_Angers_6_38
V_Angers_6,C_V_Angers_6_39
V_Angers_6,C_V_Angers_6_40
V_Angers_6,C_V_Angers_6_41
V_Angers_6,C_V_Angers_6_42
V_Angers_6,C_V_Angers_6_43
V_Angers_6,C_V_Angers_6_44
V_Angers_6,C_V_Angers_6_45
V_Balma_1,C_V_Balma_1_1
V_Balma_1,C_V_Balma_1_2
V_Balma_1,C_V_Balma_1_3
V_Balma_1,C_V_Balma_1_4
V_Balma_1,C_V_Balma_1_5
V_Balma_1,C_V_Balma_1_6
V_Balma_1,C_V_Balma_1_7
V_Balma_1,C_V_Balma_1_8
V_Balma_1,C_V_Balma_1_9
V_Balma_1,C_V_Balma_1_10
V_Balma_1,C_V_Balma_1_11
V_Balma_1,C_V_Balma_1_12
V_Balma_1,C_V_Balma_1_13
V_Balma_1,C_V_Balma_1_14
V_Balma_1,C_V_Balma_1_15
V_Balma_1,C_V_Balma_1_16
V_Balma_1,C_V_Balma_1_17
V_Balma_1,C_V_Balma_1_18
V_Balma_1,C_V_Balma_1_19
V_Balma_1,C_V_Balma_1_20
V_Balma_1,C_V_Balma_1_21
V_Balma_1,C_V_Balma_1_22
V_Balma_1,C_V_Balma_1_23
V_Balma_1,C_V_Balma_1_24
V_Balma_1,C_V_Balma_1_25
V_Balma_1,C_V_Balma_1_26
V_Balma_1,C_V_Balma_1_27
V_Balma_1,C_V_Balma_1_28
V_Balma_1,C_V_Balma_1_29
V_Balma_1,C_V_Balma_1_30
V_Balma_1,C_V_Balma_1_31
V_Balma_1,C_V_Balma_1_32
V_Balma_1,C_V_Balma_1_33
V_Balma_1,C_V_Balma_1_34
V_Balma_1,C_V_Balma_1_35
V_Balma_1,C_V_Balma_1_36
V_Balma_1,C_V_Balma_1_37
V_Balma_1,C_V_Balma_1_38
V_Balma_1,C_V_Balma_1_39
V_Balma_1,C_V_Balma_1_40
V_Balma_1,C_V_Balma_1_41
V_Balma_1,C_V_Balma_1_42
V_Balma_1,C_V_Balma_1_43
V_Balma_1,C_V_Balma_1_44
V_Balma_1,C_V_Balma_1_45
V_Balma_1,C_V_Balma_1_46
V_Balma_1,C_V_Balma_1_47
V_Balma_2,C_V_Balma_2_1
V_Balma_2,C_V_Balma_2_2
V_Balma_2,C_V_Balma_2_3
V_Balma_2,C_V_Balma_2_4
V_Balma_2,C_V_Balma_2_5
V_Balma_2,C_V_Balma_2_6
V_Balma_2,C_V_Balma_2_7
V_Balma_2,C_V_Balma_2_8
V_Balma_2,C_V_Balma_2_9
V_Balma_2,C_V_Balma_2_10
V_Balma_2,C_V_Balma_2_11
V_Balma_2,C_V_Balma_2_12
V_Balma_2,C_V_Balma_2_13
V_Balma_2,C_V_Balma_2_14
V_Balma_2,C_V_Balma_2_15
V_Balma_2,C_V_Balma_2_16
V_Balma_2,C_V_Balma_2_17
V_Balma_2,C_V_Balma_2_18
V_Balma_2,C_V_Balma_2_19
V_Balma_2,C_V_Balma_2_20
V_Balma_2,C_V_Balma_2_21
V_Balma_2,C_V_Balma_2_22
V_Balma_2,C_V_Balma_2_23
V_Balma_2,C_V_Balma_2_24
V_Balma_2,C_V_Balma_2_25
V_Balma_2,C_V_Balma_2_26
V_Balma_2,C_V_Balma_2_27
V_Balma_2,C_V_Balma_2_28
V_Balma_2,C_V_Balma_2_29
V_Balma_2,C_V_Balma_2_30
V_Balma_2,C_V_Balma_2_31
V_Balma_2,C_V_Balma_2_32
V_Balma_2,C_V_Balma_2_33
V_Balma_2,C_V_Balma_2_34
V_Balma_2,C_V_Balma_2_35
V_Balma_2,C_V_Balma_2_36
V_Balma_2,C_V_Balma_2_37
V_Balma_2,C_V_Balma_2_38
V_Balma_2,C_V_Balma_2_39
V_Balma_2,C_V_Balma_2_40
V_Balma_2,C_V_Balma_2_41
V_Balma_2,C_V_Balma_2_42
V_Balma_2,C_V_Balma_2_43
V_Balma_2,C_V_Balma_2_44
V_Balma_2,C_V_Balma_2_45
V_Balma_2,C_V_Balma_2_46
V_Balma_2,C_V_Balma_2_47
V_Balma_3,C_V_Balma_3_1
V_Balma_3,C_V_Balma_3_2
V_Balma_3,C_V_Balma_3_3
V_Balma_3,C_V_Balma_3_4
V_Balma_3,C_V_Balma_3_5
V_Balma_3,C_V_Balma_3_6
V_Balma_3,C_V_Balma_3_7
V_Balma_3,C_V_Balma_3_8
V_Balma_3,C_V_Balma_3_9
V_Balma_3,C_V_Balma_3_10
V_Balma_3,C_V_Balma_3_11
V_Balma_3,C_V_Balma_3_12
V_Balma_3,C_V_Balma_3_13
V_Balma_3,C_V_Balma_3_14
V_Balma_3,C_V_Balma_3_15
V_Balma_3,C_V_Balma_3_16
V_Balma_3,C_V_Balma_3_17
V_Balma_3,C_V_Balma_3_18
V_Balma_3,C_V_Balma_3_19
V_Balma_3,C_V_Balma_3_20
V_Balma_3,C_V_Balma_3_21
V_Balma_3,C_V_Balma_3_22
V_Balma_3,C_V_Balma_3_23
V_Balma_3,C_V_Balma_3_24
V_Balma_4,C_V_Balma_4_1
V_Balma_4,C_V_Balma_4_2
V_Balma_4,C_V_Balma_4_3
V_Balma_4,C_V_Balma_4_4
V_Balma_4,C_V_Balma_4_5
V_Balma_4,C_V_Balma_4_6
V_Balma_4,C_V_Balma_4_7
V_Balma_4,C_V_Balma_4_8
V_Balma_4,C_V_Balma_4_9
V_Balma_4,C_V_Balma_4_10
V_Balma_4,C_V_Balma_4_11
V_Balma_4,C_V_Balma_4_12
V_Balma_4,C_V_Balma_4_13
V_Balma_4,C_V_Balma_4_14
V_Balma_4,C_V_Balma_4_15
V_Balma_4,C_V_Balma_4_16
V_Balma_4,C_V_Balma_4_17
V_Balma_4,C_V_Balma_4_18
V_Balma_4,C_V_Balma_4_19
V_Balma_4,C_V_Balma_4_20
V_Balma_5,C_V_Balma_5_1
V_Balma_5,C_V_Balma_5_2
V_Balma_5,C_V_Balma_5_3
V_Balma_5,C_V_Balma_5_4
V_Balma_5,C_V_Balma_5_5
V_Balma_5,C_V_Balma_5_6
V_Balma_5,C_V_Balma_5_7
V_Balma_5,C_V_Balma_5_8
V_Balma_5,C_V_Balma_5_9
V_Balma_5,C_V_Balma_5_10
V_Balma_5,C_V_Balma_5_11
V_Balma_5,C_V_Balma_5_12
V_Balma_5,C_V_Balma_5_13
V_Balma_5,C_V_Balma_5_14
V_Balma_5,C_V_Balma_5_15
V_Balma_5,C_V_Balma_5_16
V_Balma_5,C_V_Balma_5_17
V_Balma_5,C_V_Balma_5_18
V_Balma_6,C_V_Balma_6_1
V_Balma_6,C_V_Balma_6_2
V_Balma_6,C_V_Balma_6_3
V_Balma_6,C_V_Balma_6_4
V_Balma_6,C_V_Balma_6_5
V_Balma_6,C_V_Balma_6_6
V_Balma_6,C_V_Balma_6_7
V_Balma_6,C_V_Balma_6_8
V_Balma_6,C_V_Balma_6_9
V_Balma_6,C_V_Balma_6_10
V_Balma_6,C_V_Balma_6_11
V_Balma_6,C_V_Balma_6_12
V_Balma_6,C_V_Balma_6_13
V_Balma_6,C_V_Balma_6_14
V_Balma_6,C_V_Balma_6_15
V_Balma_6,C_V_Balma_6_16
V_Balma_6,C_V_Balma_6_17
V_Balma_6,C_V_Balma_6_18
V_Balma_6,C_V_Balma_6_19
V_Balma_6,C_V_Balma_6_20
V_Balma_6,C_V_Balma_6_21
V_Balma_6,C_V_Balma_6_22
V_Balma_6,C_V_Balma_6_23
V_Balma_6,C_V_Balma_6_24
V_Balma_6,C_V_Balma_6_25
V_Balma_6,C_V_Balma_6_26
V_Balma_6,C_V_Balma_6_27
V_Balma_6,C_V_Balma_6_28
V_Balma_6,C_V_Balma_6_29
V_Balma_6,C_V_Balma_6_30
V_Balma_6,C_V_Balma_6_31
V_Balma_6,C_V_Balma_6_32
V_Balma_6,C_V_Balma_6_33
V_Balma_6,C_V_Balma_6_34
V_Balma_6,C_V_Balma_6_35
V_Balma_7,C_V_Balma_7_1
V_Balma_7,C_V_Balma_7_2
V_Balma_7,C_V_Balma_7_3
V_Balma_7,C_V_Balma_7_4
V_Balma_7,C_V_Balma_7_5
V_Balma_7,C_V_Balma_7_6
V_Balma_7,C_V_Balma_7_7
V_Balma_7,C_V_Balma_7_8
V_Balma_7,C_V_Balma_7_9
V_Balma_7,C_V_Balma_7_10
V_Balma_7,C_V_Balma_7_11
V_Balma_7,C_V_Balma_7_12
V_Balma_7,C_V_Balma_7_13
V_Balma_7,C_V_Balma_7_14
V_Balma_7,C_V_Balma_7_15
V_Balma_7,C_V_Balma_7_16
V_Balma_7,C_V_Balma_7_17
V_Balma_7,C_V_Balma_7_18
V_Balma_7,C_V_Balma_7_19
V_Balma_7,C_V_Balma_7_20
V_Balma_7,C_V_Balma_7_21
V_Balma_7,C_V_Balma_7_22
V_Balma_7,C_V_Balma_7_23
V_Balma_7,C_V_Balma_7_24
V_Balma_7,C_V_Balma_7_25
V_Balma_7,C_V_Balma_7_26
V_Balma_7,C_V_Balma_7_27
V_Balma_7,C_V_Balma_7_28
V_Balma_7,C_V_Balma_7_29
V_Balma_7,C_V_Balma_7_30
V_Balma_7,C_V_Balma_7_31
V_Balma_7,C_V_Balma_7_32
V_Balma_7,C_V_Balma_7_33
V_Balma_7,C_V_Balma_7_34
V_Balma_8,C_V_Balma_8_1
V_Balma_8,C_V_Balma_8_2
V_Balma_8,C_V_Balma_8_3
V_Balma_8,C_V_Balma_8_4
V_Balma_8,C_V_Balma_8_5
V_Balma_8,C_V_Balma_8_6
V_Balma_8,C_V_Balma_8_7
V_Balma_8,C_V_Balma_8_8
V_Balma_8,C_V_Balma_8_9
V_Balma_8,C_V_Balma_8_10
V_Balma_8,C_V_Balma_8_11
V_Balma_8,C_V_Balma_8_12
V_Balma_8,C_V_Balma_8_13
V_Balma_8,C_V_Balma_8_14
V_Balma_8,C_V_Balma_8_15
V_Balma_8,C_V_Balma_8_16
V_Balma_8,C_V_Balma_8_17
V_Balma_8,C_V_Balma_8_18
V_Balma_8,C_V_Balma_8_19
V_Balma_8,C_V_Balma_8_20
V_Balma_8,C_V_Balma_8_21
V_Balma_8,C_V_Balma_8_22
V_Balma_8,C_V_Balma_8_23
V_Balma_8,C_V_Balma_8_24
V_Balma_8,C_V_Balma_8_25
V_Balma_8,C_V_Balma_8_26
V_Balma_8,C_V_Balma_8_27
V_Balma_8,C_V_Balma_8_28
V_Balma_8,C_V_Balma_8_29
V_Balma_9,C_V_Balma_9_1
V_Balma_9,C_V_Balma_9_2
V_Balma_9,C_V_Balma_9_3
V_Balma_9,C_V_Balma_9_4
V_Balma_9,C_V_Balma_9_5
V_Balma_9,C_V_Balma_9_6
V_Balma_9,C_V_Balma_9_7
V_Balma_9,C_V_Balma_9_8
V_Balma_9,C_V_Balma_9_9
V_Balma_1,C_V_Balma_1_1
V_Balma_1,C_V_Balma_1_2
V_Balma_1,C_V_Balma_1_3
V_Balma_1,C_V_Balma_1_4
V_Balma_1,C_V_Balma_1_5
V_Balma_1,C_V_Balma_1_6
V_Balma_1,C_V_Balma_1_7
V_Balma_1,C_V_Balma_1_8
V_Balma_1,C_V_Balma_1_9
V_Balma_1,C_V_Balma_1_10
V_Balma_1,C_V_Balma_1_11
V_Balma_1,C_V_Balma_1_12
V_Balma_1,C_V_Balma_1_13
V_Balma_1,C_V_Balma_1_14
V_Balma_1,C_V_Balma_1_15
