City,State,Zip,Latitude,Longitude,URL,Temps,Vendeur,Fonction
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_1,Consultants IT
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_2,Services cloud
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_3,Consultants IT
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_4,Équipements serveurs
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_5,"Périphériques (claviers, souris, écrans)"
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_6,Accessoires gaming
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_7,Solutions SaaS
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_8,Solutions de stockage
Brest,Bretagne,29200,48.390394,-4.486076,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Brest_7200.geojson,120,V_Brest_9,Consultants IT
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_3600.geojson,60,V_Caen_1,Cybersécurité
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_3600.geojson,60,V_Caen_2,Services cloud
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_3600.geojson,60,V_Caen_3,Accessoires gaming
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_3600.geojson,60,V_Caen_4,Consultants IT
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_3600.geojson,60,V_Caen_5,Solutions SaaS
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_3600.geojson,60,V_Caen_6,Équipements télécom
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_5400.geojson,90,V_Caen_1,Accessoires gaming
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_5400.geojson,90,V_Caen_2,"Périphériques (claviers, souris, écrans)"
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_7200.geojson,120,V_Caen_1,"Périphériques (claviers, souris, écrans)"
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_7200.geojson,120,V_Caen_2,Équipements télécom
Caen,Normandie,14000,49.414421,-0.713349,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Caen_7200.geojson,120,V_Caen_3,Équipements télécom
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_1,Smartphones et tablettes
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_2,Logiciels
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_3,Équipements télécom
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_4,Logiciels
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_5,Services cloud
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_6,Services cloud
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_7,Consultants IT
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_8,Consultants IT
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_3600.geojson,60,V_Chanteau_9,"Périphériques (claviers, souris, écrans)"
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_1,Équipements serveurs
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_2,Licences logiciels
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_3,Équipements télécom
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_4,Cybersécurité
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_5,Équipements télécom
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_6,Solutions réseau
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_7,Licences logiciels
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_5400.geojson,90,V_Chanteau_8,Équipements serveurs
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_7200.geojson,120,V_Chanteau_1,Logiciels
Chanteau,Loiret,45110,47.908748,2.051091,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chanteau_7200.geojson,120,V_Chanteau_2,Logiciels
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_3600.geojson,60,V_Chartres_1,Équipements télécom
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_3600.geojson,60,V_Chartres_2,Licences logiciels
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_1,Accessoires gaming
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_2,"Périphériques (claviers, souris, écrans)"
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_3,Matériel informatique
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_4,Licences logiciels
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_5,Accessoires gaming
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_6,Services de maintenance IT
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_7,Solutions SaaS
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_5400.geojson,90,V_Chartres_8,Équipements télécom
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_1,"Périphériques (claviers, souris, écrans)"
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_2,Solutions de stockage
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_3,Solutions réseau
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_4,Matériel informatique
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_5,Consultants IT
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_6,Cybersécurité
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_7,Matériel informatique
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_8,"Périphériques (claviers, souris, écrans)"
Chartres,Centre-Val de Loire,28000,48.446248,1.489789,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Chartres_7200.geojson,120,V_Chartres_9,Matériel informatique
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_1,Licences logiciels
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_2,Solutions SaaS
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_3,Solutions SaaS
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_4,Accessoires gaming
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_5,Smartphones et tablettes
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_6,Solutions de stockage
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_7,"Périphériques (claviers, souris, écrans)"
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_8,Cybersécurité
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_3600.geojson,60,V_Lanester_9,Services de maintenance IT
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_1,Accessoires gaming
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_2,Logiciels
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_3,Cybersécurité
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_4,Équipements télécom
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_5,"Périphériques (claviers, souris, écrans)"
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_6,Équipements serveurs
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_5400.geojson,90,V_Lanester_7,Équipements serveurs
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_7200.geojson,120,V_Lanester_1,Matériel informatique
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_7200.geojson,120,V_Lanester_2,Smartphones et tablettes
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_7200.geojson,120,V_Lanester_3,Équipements serveurs
Lanester,Bretagne,56600,47.758594,-3.379309,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Lanester_7200.geojson,120,V_Lanester_4,Smartphones et tablettes
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_3600.geojson,60,V_Nantes_1,Solutions de stockage
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_3600.geojson,60,V_Nantes_2,Équipements serveurs
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_3600.geojson,60,V_Nantes_3,Logiciels
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_1,Smartphones et tablettes
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_2,Solutions de stockage
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_3,Smartphones et tablettes
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_4,Smartphones et tablettes
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_5,Licences logiciels
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_6,Équipements serveurs
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_5400.geojson,90,V_Nantes_7,Matériel informatique
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_7200.geojson,120,V_Nantes_1,Solutions réseau
Nantes,Pays de la Loire,44000,47.218371,-1.553621,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Nantes_7200.geojson,120,V_Nantes_2,Services de maintenance IT
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_3600.geojson,60,V_Orleans_1,Solutions réseau
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_3600.geojson,60,V_Orleans_2,Services de maintenance IT
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_3600.geojson,60,V_Orleans_3,Smartphones et tablettes
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_3600.geojson,60,V_Orleans_4,Matériel informatique
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_3600.geojson,60,V_Orleans_5,Équipements télécom
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_3600.geojson,60,V_Orleans_6,Solutions réseau
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_5400.geojson,90,V_Orleans_1,Solutions SaaS
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_5400.geojson,90,V_Orleans_2,Matériel informatique
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_5400.geojson,90,V_Orleans_3,Accessoires gaming
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_7200.geojson,120,V_Orleans_1,Cybersécurité
Orleans,Centre-Val de Loire,45000,47.902964,1.909253,https://raw.githubusercontent.com/Mah224Moud/frankfort/refs/heads/main/qlik_/Orleans_7200.geojson,120,V_Orleans_2,Services de maintenance IT
